"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Aruba","ABW","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"","AFE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","82.8984140880164","82.1351394936301","81.5400909600648","81.208315808448","79.0355356398499","79.5274070140716","77.7603162130628","76.7485305508726","76.4928356854185","74.0415647419163","73.005604168715","70.1621850071319","70.4330864964701","68.8867184210969","69.029460146553","68.6251945020747","70.7955752765452","71.1994133553325","71.0159930386773","73.3615162798511","75.4296498554449","76.4214677849326","75.5248744865358","75.2511175962663","77.6142716211772","78.3245148141083","78.7210982658959","79.6405561207189","79.0907316710501","77.1328023361381","93.7717913003392","98.8013646233506","94.3891809439967","102.280455692001","103.527195557576","102.980495581196","100.987548477278","98.713800987122","94.4556153760939","101.542166008816","100.226278219981","90.2834416713548","84.5833063595294","86.7775263465358","86.4134718688154","84.8679916317992","84.5331118307519","82.5795267677691","82.2146214442013","83.3235802469136","78.4813452956663","78.5927729435629","74.4807086984863","71.66384724088","72.9796372019452","70.246113231662","71.7367103260777","","","","",
"Afghanistan","AFG","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","30.9734513274336","35.8208955223881","43.0851063829787","37.3056994818653","35.8078602620087","37.8181818181818","39.261744966443","31.1428571428571","27.2455089820359","38.5214007782101","26.0964912280702","18.9555125725338","12.4401913875598","19.0156599552573","15.8699808795411","18.7931034482759","21.4022140221402","18.8650306748466","26.6553480475382","15.7119476268412","17.9166666666667","16.8207024029575","18.3246073298429","15.2616279069767","13.860103626943","11.3897596656217","13.5355892648775","14.2018779342723","12.7877237851662","12.1532364597094","9.41527027027027","9.10058394160584","1.5386013986014","1.34816176470588","1.12830769230769","1.17344","0.621525423728813","0.333363636363636","0.349238095238095","0.447195121951219","0.476233766233766","8.6016049382716","5.00045454545455","6.79074074074074","8.11283185840708","6.48432926829268","8.31690721649485","31.6977966101695","24.5580410022779","25.6078833333333","26.5191349480969","35.1146655791191","35.0909090909091","46.322267920094","56.0614340588989","49.7500375469337","65.35100135318","","","","",
"","AFW","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","18.7944746755965","17.7551818537348","17.8625377643505","13.441372735939","13.2144729942318","9.87608655446643","8.6468760787021","3.88466850828729","0.443754160195252","0.50965250965251","0.80596413459601","1.20710598238688","1.5347691530348","1.22098836903321","0.947249500304162","0.895850796311819","1.05383625005961","0.974186529522302","0.747617884192524","0.488587199761301","0.552383776970416","0.401180834153357","0.311908209869667","0.574112734864301","0.619902120717781","0.762607626076261","0.649207746478873","0.744071954210957","0.57572760666855","0.755052187430602","0.459340427890478","0.444240088105727","0.32204140155928","0.238985922836288","0.284288896809838","0.283116336199333","0.249701370087784","0.228331257783313","0.257157273582485","0.242394915254237","0.19637519872814","0.185999077774362","0.495910789001793","0.451101324792546","0.527794242768009","0.41699903629939","0.478689380588734","0.652814476687317","0.60496192893401","0.763380968739265","0.668135143288084","0.780212765957447","0.732431495543083","0.666588363977291","0.92765269098972","1.03137936392831","1.29675584255843","","","","",
"Angola","AGO","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","22.6666666666667","13.7096774193548","7.7639751552795","1.91082802547771","6.2874251497006","4.62962962962963","5.66037735849057","5.53505535055351","6.14035087719298","3.28947368421053","1.33060388945752","0.860215053763441","0.16273393002441","0.450788880540947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Albanie","ALB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","16.1231884057971","14.1479099678457","14.7321428571429","13.556338028169","16.5454545454545","18.212478920742","18.6781609195402","19.562243502052","19.2124105011933","21.2429378531073","23.8001958863859","22.7464195450716","19.1682910981157","22.1067221067221","27.8481012658228","27.4541101356744","25.7037037037037","29.7435897435897","32.7498588368154","35.3794103431609","44.9645390070922","36.0639360639361","39.4380331159057","40.7015857760692","43.4864104967198","47.2778036295952","46.0628129267183","50.1970443349754","54.8548548548548","45.1836734693878","41.3370909090909","36.0454501216545","35.6877678571429","29.0525603864734","7.88233644859813","8.27425641025641","5.77040609137056","2.97324324324324","3.05583333333333","3.7040404040404","2.19788643533123","2.50540372670807","2.24909333333333","2.05209245742092","1.96599067599068","1.8019656019656","1.81086419753086","1.73791469194313","2.46225419664269","8.99773148148148","9.36766375545852","10.6226587301587","13.6912008733624","11.4832985386221","13.4175670498084","4.48429980276134","0.297525354969574","","","","",
"Andorre","AND","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Le monde arabe","ARB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","5.02917841453019","4.34246816501379","2.9247983346344","2.37375917134225","2.65551913373356","1.89648843753824","1.75533497417034","1.95308592577773","1.65887696662498","1.5116053988421","1.75594987805904","1.38330313342467","1.31751415483156","1.16084695393759","1.38723929877904","2.12161530439786","1.3786973482791","1.33874807449937","1.11911856420206","1.10039374853456","1.07002622542272","1.41292409985455","1.57931906901663","1.62726948833354","1.5883807581302","1.39352591087241","1.51932677221509","1.66208141806645","1.51515151515152","1.5784095181112","1.70144098422475","1.59413153253644","1.37989292270039","1.45834956348828","1.53470810936531","1.43885148365718","1.66617104656524","1.5095771223548","1.66742451800655","1.60126730490281","1.79288384122343","1.95931718131769","2.01334568818923","1.89478584397416","1.86003004723049","1.77272055848706","1.79657703714627","1.72660984299753","1.59650941070704","1.33072730539088","1.44976205442498","1.09396644458993","1.23801544831884","1.30585912078472","1.53553586906357","1.47628073894277","1.43655711224479","","","","",
"Émirats arabes unis","ARE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0723800124662373","0.366251528740318","0.407326378827393","0.433451536643026","0.473039215686274","0.878558373126955","0.389839775229706","0.882709346991037","0.662570301565085","1.52247389755558","1.00758718133718","2.98401525066864","3.64508962520369","4.07111999564839","3.35064471243043","3.50227363882483","","","","",
"Argentine","ARG","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","8.0078125","6.92125815003224","3.74240251314621","4.60535949626593","4.59301177864052","4.42284931165514","4.10036008827971","4.48696430569542","3.42905674398853","3.35261760242792","3.97571137310522","3.29430197080894","3.17253721630196","3.064088570092","3.52620673777914","3.78940049443758","3.24856680876084","2.68500327439424","3.73704894605216","3.2561529033754","2.63716993221596","2.90006109174543","2.57410296411856","2.0842046563502","2.01728114565045","2.75945029708745","3.25838347584363","3.28920082947839","3.31461691722514","3.54201246437631","3.07787059294872","2.55561906570452","2.61318584070796","2.07410249482122","3.13181969949916","3.2542570951586","2.45123419721871","2.18314954445492","2.13405797101449","1.60682316118936","1.25652641952847","1.03370225034035","0.936494424108283","1.55124727329386","1.55107507930913","2.23548660470202","2.48998197850293","2.23879056407749","2.30727683615819","2.05430259146341","2.37502260021411","2.66657057429764","2.80781325267462","2.30183967391304","2.32155688955589","2.15381320866248","1.63371337095724","","","","",
